region,type,date,price,quantity
harrisburg_scranton,conventional,2016-10-30,1.5899999999999999,171.6524
harrisburg_scranton,conventional,2016-11-06,1.5499999999999998,174.8374
harrisburg_scranton,conventional,2016-11-13,1.42,197.9207
harrisburg_scranton,conventional,2016-11-20,1.37,191.7555
harrisburg_scranton,conventional,2016-11-27,1.4000000000000004,155.2861
harrisburg_scranton,conventional,2016-12-04,1.4000000000000004,172.4161
harrisburg_scranton,conventional,2016-12-11,1.2599999999999998,202.6007
harrisburg_scranton,conventional,2016-12-18,1.21,210.9175
harrisburg_scranton,conventional,2016-12-25,1.4500000000000002,186.18
harrisburg_scranton,conventional,2017-01-01,1.3499999999999996,235.4303
harrisburg_scranton,conventional,2017-01-08,1.2999999999999998,275.0647
harrisburg_scranton,conventional,2017-01-15,1.4399999999999995,251.5474
harrisburg_scranton,conventional,2017-01-22,1.4000000000000004,266.8518
harrisburg_scranton,conventional,2017-01-29,1.25,267.9178
harrisburg_scranton,conventional,2017-02-05,1.1399999999999997,348.3809
harrisburg_scranton,conventional,2017-02-12,1.13,276.7553
harrisburg_scranton,conventional,2017-02-19,1.2800000000000002,224.5412
harrisburg_scranton,conventional,2017-02-26,1.29,260.7432
harrisburg_scranton,conventional,2017-03-05,1.1899999999999995,273.4853
harrisburg_scranton,conventional,2017-03-12,1.42,245.9281
harrisburg_scranton,conventional,2017-03-19,1.4000000000000004,243.2655
harrisburg_scranton,conventional,2017-03-26,1.38,254.5992
harrisburg_scranton,conventional,2017-04-02,1.46,239.4126
harrisburg_scranton,conventional,2017-04-09,1.4800000000000004,251.676
harrisburg_scranton,conventional,2017-04-16,1.5600000000000005,261.8611
harrisburg_scranton,conventional,2017-04-23,1.4900000000000002,225.6815
harrisburg_scranton,conventional,2017-04-30,1.4800000000000004,268.8316
harrisburg_scranton,conventional,2017-05-07,1.5099999999999998,301.1808
harrisburg_scranton,conventional,2017-05-14,1.54,239.0365
harrisburg_scranton,conventional,2017-05-21,1.5099999999999998,244.6389
harrisburg_scranton,conventional,2017-05-28,1.5600000000000005,275.4885
harrisburg_scranton,conventional,2017-06-04,1.5499999999999998,247.06
harrisburg_scranton,conventional,2017-06-11,1.5,232.7287
harrisburg_scranton,conventional,2017-06-18,1.5,238.3891
harrisburg_scranton,conventional,2017-06-25,1.46,222.4472
harrisburg_scranton,conventional,2017-07-02,1.4800000000000004,226.115
harrisburg_scranton,conventional,2017-07-09,1.4699999999999998,237.4466
harrisburg_scranton,conventional,2017-07-16,1.38,224.4349
harrisburg_scranton,conventional,2017-07-23,1.38,224.2071
harrisburg_scranton,conventional,2017-07-30,1.3600000000000003,222.7588
harrisburg_scranton,conventional,2017-08-06,1.37,235.903
harrisburg_scranton,conventional,2017-08-13,1.4299999999999997,238.23
harrisburg_scranton,conventional,2017-08-20,1.4699999999999998,212.935
harrisburg_scranton,conventional,2017-08-27,1.4800000000000004,214.0564
harrisburg_scranton,conventional,2017-09-03,1.5300000000000002,212.8287
harrisburg_scranton,conventional,2017-09-10,1.5099999999999998,180.8749
harrisburg_scranton,conventional,2017-09-17,1.46,189.0359
harrisburg_scranton,conventional,2017-09-24,1.4399999999999995,209.9822
harrisburg_scranton,conventional,2017-10-01,1.4500000000000002,213.952
harrisburg_scranton,conventional,2017-10-08,1.54,164.6997
harrisburg_scranton,conventional,2017-10-15,1.4800000000000004,205.8586
harrisburg_scranton,conventional,2017-10-22,1.4299999999999997,206.1151
harrisburg_scranton,conventional,2017-10-29,1.4699999999999998,203.0266
harrisburg_scranton,conventional,2017-11-05,1.4500000000000002,191.4599
harrisburg_scranton,conventional,2017-11-12,1.38,201.442
harrisburg_scranton,conventional,2017-11-19,1.2999999999999998,216.608
harrisburg_scranton,conventional,2017-11-26,1.2999999999999998,191.49
harrisburg_scranton,conventional,2017-12-03,1.2699999999999996,231.977
harrisburg_scranton,conventional,2017-12-10,1.13,274.939
harrisburg_scranton,conventional,2017-12-17,1.37,196.746
harrisburg_scranton,conventional,2017-12-24,1.37,217.9682
harrisburg_scranton,conventional,2017-12-31,1.37,195.8974
harrisburg_scranton,conventional,2018-01-07,1.33,257.2814
harrisburg_scranton,conventional,2018-01-14,1.25,277.6167
harrisburg_scranton,conventional,2018-01-21,1.1399999999999997,345.4368
harrisburg_scranton,conventional,2018-01-28,1.1500000000000004,299.0694
harrisburg_scranton,conventional,2018-02-04,1.1600000000000001,395.673
harrisburg_scranton,conventional,2018-02-11,1.0899999999999999,321.3686
harrisburg_scranton,conventional,2018-02-18,1.25,277.0228
harrisburg_scranton,conventional,2018-02-25,1.2400000000000002,281.6555
harrisburg_scranton,conventional,2018-03-04,1.21,289.091
harrisburg_scranton,conventional,2018-03-11,1.2199999999999998,279.645
harrisburg_scranton,conventional,2018-03-18,1.1799999999999997,299.7406
harrisburg_scranton,conventional,2018-03-25,1.21,330.3712
harrisburg_scranton,organic,2015-01-04,1.6799999999999997,2.8967
harrisburg_scranton,organic,2015-01-11,1.6500000000000004,3.8829
harrisburg_scranton,organic,2015-01-18,1.9399999999999995,1.3555
harrisburg_scranton,organic,2015-01-25,1.7999999999999998,2.1719
harrisburg_scranton,organic,2015-02-01,1.6500000000000004,3.7962
harrisburg_scranton,organic,2015-02-08,1.67,3.4082
harrisburg_scranton,organic,2015-02-15,1.6500000000000004,4.7017
harrisburg_scranton,organic,2015-02-22,1.6799999999999997,3.4002
harrisburg_scranton,organic,2015-03-01,1.7400000000000002,3.0637
harrisburg_scranton,organic,2015-03-08,1.5999999999999996,6.095
harrisburg_scranton,organic,2015-03-15,1.7199999999999998,2.4038
harrisburg_scranton,organic,2015-03-22,2.09,1.1699
harrisburg_scranton,organic,2015-03-29,1.79,3.7053
harrisburg_scranton,organic,2015-04-05,1.75,3.3159
harrisburg_scranton,organic,2015-04-12,1.79,4.1278
harrisburg_scranton,organic,2015-04-19,1.88,2.9013
harrisburg_scranton,organic,2015-04-26,1.8100000000000005,3.3392
harrisburg_scranton,organic,2015-05-03,1.8399999999999999,3.5472
harrisburg_scranton,organic,2015-05-10,1.7800000000000002,4.9986
harrisburg_scranton,organic,2015-05-17,1.88,3.8502
harrisburg_scranton,organic,2015-05-24,1.8399999999999999,4.4405
harrisburg_scranton,organic,2015-05-31,1.83,3.0466
harrisburg_scranton,organic,2015-06-07,1.8399999999999999,3.4855
harrisburg_scranton,organic,2015-06-14,1.83,3.4952
harrisburg_scranton,organic,2015-06-21,1.9000000000000004,3.0727
harrisburg_scranton,organic,2015-06-28,1.8499999999999996,3.3888
harrisburg_scranton,organic,2015-07-05,2.01,1.8416
harrisburg_scranton,organic,2015-07-12,1.92,1.2674
harrisburg_scranton,organic,2015-07-19,1.92,3.1512
harrisburg_scranton,organic,2015-07-26,2.0600000000000005,1.3972
harrisburg_scranton,organic,2015-08-02,1.96,2.7284
harrisburg_scranton,organic,2015-08-09,1.6899999999999995,3.0792
harrisburg_scranton,organic,2015-08-16,1.88,1.7216
harrisburg_scranton,organic,2015-08-23,1.7000000000000002,2.8261
harrisburg_scranton,organic,2015-08-30,1.7300000000000004,2.4219
harrisburg_scranton,organic,2015-09-06,1.6799999999999997,3.5594
harrisburg_scranton,organic,2015-09-13,1.8399999999999999,2.0568
harrisburg_scranton,organic,2015-09-20,1.9399999999999995,1.5584
harrisburg_scranton,organic,2015-09-27,2.24,1.141
harrisburg_scranton,organic,2015-10-04,2.0199999999999996,1.1888
harrisburg_scranton,organic,2015-10-11,1.4900000000000002,2.4496000000000002
harrisburg_scranton,organic,2015-10-18,1.4800000000000004,3.1395
harrisburg_scranton,organic,2015-10-25,1.79,1.4461
harrisburg_scranton,organic,2015-11-01,2.0199999999999996,0.9718
harrisburg_scranton,organic,2015-11-08,1.9900000000000002,1.1627
harrisburg_scranton,organic,2015-11-15,1.92,1.2
harrisburg_scranton,organic,2015-11-22,1.4699999999999998,2.236
harrisburg_scranton,organic,2015-11-29,1.4000000000000004,3.1094
harrisburg_scranton,organic,2015-12-06,1.2999999999999998,4.8547
harrisburg_scranton,organic,2015-12-13,2,4.3302
harrisburg_scranton,organic,2015-12-20,2.09,2.7879
harrisburg_scranton,organic,2015-12-27,1.4500000000000002,5.8284
harrisburg_scranton,organic,2016-01-03,1.58,7.3291
harrisburg_scranton,organic,2016-01-10,1.3200000000000003,7.9671
harrisburg_scranton,organic,2016-01-17,2,4.6107
harrisburg_scranton,organic,2016-01-24,1.79,7.8301
harrisburg_scranton,organic,2016-01-31,1.4900000000000002,8.5013
harrisburg_scranton,organic,2016-02-07,1.9100000000000001,7.3152
harrisburg_scranton,organic,2016-02-14,2.2200000000000006,4.7848
harrisburg_scranton,organic,2016-02-21,1.87,5.9506
harrisburg_scranton,organic,2016-02-28,1.83,7.1838
harrisburg_scranton,organic,2016-03-06,1.58,8.7826
harrisburg_scranton,organic,2016-03-13,1.5700000000000003,8.5997
harrisburg_scranton,organic,2016-03-20,1.5099999999999998,7.3511
harrisburg_scranton,organic,2016-03-27,1.83,8.6882
harrisburg_scranton,organic,2016-04-03,1.83,9.1549
harrisburg_scranton,organic,2016-04-10,1.83,6.966
harrisburg_scranton,organic,2016-04-17,1.79,8.7854
harrisburg_scranton,organic,2016-04-24,1.92,11.096
harrisburg_scranton,organic,2016-05-01,1.79,9.185
harrisburg_scranton,organic,2016-05-08,1.5999999999999996,6.6053
harrisburg_scranton,organic,2016-05-15,1.79,9.0862
harrisburg_scranton,organic,2016-05-22,1.8100000000000005,8.5119
harrisburg_scranton,organic,2016-05-29,1.75,9.117
harrisburg_scranton,organic,2016-06-05,1.5899999999999999,8.3187
harrisburg_scranton,organic,2016-06-12,1.9100000000000001,7.8737
harrisburg_scranton,organic,2016-06-19,1.9000000000000004,8.1747
harrisburg_scranton,organic,2016-06-26,1.9000000000000004,6.7949
harrisburg_scranton,organic,2016-07-03,1.8100000000000005,7.343
harrisburg_scranton,organic,2016-07-10,1.88,7.5744
harrisburg_scranton,organic,2016-07-17,2.04,12.285
harrisburg_scranton,organic,2016-07-24,1.62,5.3877
harrisburg_scranton,organic,2016-07-31,1.6799999999999997,5.5904
harrisburg_scranton,organic,2016-08-07,1.7199999999999998,6.08
harrisburg_scranton,organic,2016-08-14,1.62,3.5905
harrisburg_scranton,organic,2016-08-21,1.5600000000000005,7.4707
harrisburg_scranton,organic,2016-08-28,1.6899999999999995,3.2844
harrisburg_scranton,organic,2016-09-04,1.8499999999999996,7.4646
harrisburg_scranton,organic,2016-09-11,2.0299999999999994,9.6685
harrisburg_scranton,organic,2016-09-18,2.0600000000000005,9.6635
harrisburg_scranton,organic,2016-09-25,1.9100000000000001,6.8405
harrisburg_scranton,organic,2016-10-02,1.8600000000000003,4.6515
harrisburg_scranton,organic,2016-10-09,1.7199999999999998,4.6873
harrisburg_scranton,organic,2016-10-16,1.79,5.1932
harrisburg_scranton,organic,2016-10-23,1.4399999999999995,3.5092
harrisburg_scranton,organic,2016-10-30,1.8200000000000003,4.0364
harrisburg_scranton,organic,2016-11-06,1.9000000000000004,5.6787
harrisburg_scranton,organic,2016-11-13,1.7400000000000002,3.6017
harrisburg_scranton,organic,2016-11-20,1.8499999999999996,6.4457
harrisburg_scranton,organic,2016-11-27,2.0700000000000003,5.3068
harrisburg_scranton,organic,2016-12-04,2.01,5.9556
harrisburg_scranton,organic,2016-12-11,1.9100000000000001,6.894
harrisburg_scranton,organic,2016-12-18,1.8200000000000003,6.6553
harrisburg_scranton,organic,2016-12-25,1.8100000000000005,8.6561
harrisburg_scranton,organic,2017-01-01,1.9299999999999997,5.4565
harrisburg_scranton,organic,2017-01-08,1.9500000000000002,7.3664
harrisburg_scranton,organic,2017-01-15,1.88,8.6304
harrisburg_scranton,organic,2017-01-22,1.7599999999999998,8.3601
harrisburg_scranton,organic,2017-01-29,1.7199999999999998,9.2545
harrisburg_scranton,organic,2017-02-05,1.83,8.2102
harrisburg_scranton,organic,2017-02-12,1.8100000000000005,9.0105
harrisburg_scranton,organic,2017-02-19,1.62,13.2647
harrisburg_scranton,organic,2017-02-26,1.8399999999999999,8.6155
harrisburg_scranton,organic,2017-03-05,1.9699999999999998,9.364
harrisburg_scranton,organic,2017-03-12,2.21,7.7895
harrisburg_scranton,organic,2017-03-19,1.9299999999999997,10.3713
harrisburg_scranton,organic,2017-03-26,1.9100000000000001,10.0432
harrisburg_scranton,organic,2017-04-02,1.9500000000000002,9.1701
harrisburg_scranton,organic,2017-04-09,2.0600000000000005,9.0534
harrisburg_scranton,organic,2017-04-16,1.9900000000000002,11.4196
harrisburg_scranton,organic,2017-04-23,2.01,9.5099
harrisburg_scranton,organic,2017-04-30,2.01,10.3479
harrisburg_scranton,organic,2017-05-07,2.08,10.7541
harrisburg_scranton,organic,2017-05-14,2.13,10.3989
harrisburg_scranton,organic,2017-05-21,2.1799999999999997,8.9424
harrisburg_scranton,organic,2017-05-28,2.1899999999999995,9.9344
harrisburg_scranton,organic,2017-06-04,2.04,11.1719
harrisburg_scranton,organic,2017-06-11,2.2699999999999996,12.229
harrisburg_scranton,organic,2017-06-18,2.09,11.1043
harrisburg_scranton,organic,2017-06-25,2.1500000000000004,9.5297
harrisburg_scranton,organic,2017-07-02,2.1500000000000004,9.0153
harrisburg_scranton,organic,2017-07-09,2.2300000000000004,7.165
harrisburg_scranton,organic,2017-07-16,1.5600000000000005,17.3191
harrisburg_scranton,organic,2017-07-23,1.4299999999999997,21.1371
harrisburg_scranton,organic,2017-07-30,1.5899999999999999,14.0967
harrisburg_scranton,organic,2017-08-06,1.63,13.6411
harrisburg_scranton,organic,2017-08-13,1.6899999999999995,14.483
harrisburg_scranton,organic,2017-08-20,1.6799999999999997,15.105
harrisburg_scranton,organic,2017-08-27,1.7300000000000004,13.8867
harrisburg_scranton,organic,2017-09-03,1.7199999999999998,16.4422
harrisburg_scranton,organic,2017-09-10,1.5099999999999998,24.6642
harrisburg_scranton,organic,2017-09-17,1.5099999999999998,20.9948
harrisburg_scranton,organic,2017-09-24,1.4699999999999998,23.8107
harrisburg_scranton,organic,2017-10-01,1.5,22.7441
harrisburg_scranton,organic,2017-10-08,1.4399999999999995,25.9959
harrisburg_scranton,organic,2017-10-15,1.5099999999999998,21.5475
harrisburg_scranton,organic,2017-10-22,1.4800000000000004,21.5321
harrisburg_scranton,organic,2017-10-29,1.63,16.6756
harrisburg_scranton,organic,2017-11-05,1.6100000000000003,18.7234
harrisburg_scranton,organic,2017-11-12,1.5600000000000005,19.1004
harrisburg_scranton,organic,2017-11-19,1.62,14.1619
harrisburg_scranton,organic,2017-11-26,1.5099999999999998,15.356
harrisburg_scranton,organic,2017-12-03,1.46,18.107
harrisburg_scranton,organic,2017-12-10,1.4100000000000001,20.5162
harrisburg_scranton,organic,2017-12-17,1.46,16.9461
harrisburg_scranton,organic,2017-12-24,1.46,19.0595
harrisburg_scranton,organic,2017-12-31,1.4500000000000002,18.8577
harrisburg_scranton,organic,2018-01-07,1.5099999999999998,21.0951
harrisburg_scranton,organic,2018-01-14,1.4500000000000002,23.8267
harrisburg_scranton,organic,2018-01-21,1.5899999999999999,15.829
harrisburg_scranton,organic,2018-01-28,1.4900000000000002,21.8499
harrisburg_scranton,organic,2018-02-04,1.5,21.0555
harrisburg_scranton,organic,2018-02-11,1.5300000000000002,18.3142
harrisburg_scranton,organic,2018-02-18,1.4299999999999997,26.9966
harrisburg_scranton,organic,2018-02-25,1.42,18.4143
harrisburg_scranton,organic,2018-03-04,1.4299999999999997,18.969
harrisburg_scranton,organic,2018-03-11,1.4699999999999998,20.5047
harrisburg_scranton,organic,2018-03-18,1.4699999999999998,17.8154
harrisburg_scranton,organic,2018-03-25,1.3600000000000003,23.1692
hartford_springfield,conventional,2015-01-04,1.0600000000000005,332.2081
hartford_springfield,conventional,2015-01-11,1.38,232.6402
hartford_springfield,conventional,2015-01-18,1.3899999999999997,229.216
hartford_springfield,conventional,2015-01-25,1.3499999999999996,241.1741
hartford_springfield,conventional,2015-02-01,1.3200000000000003,297.9693
hartford_springfield,conventional,2015-02-08,1.0899999999999999,364.5716
hartford_springfield,conventional,2015-02-15,1.3899999999999997,223.1703
hartford_springfield,conventional,2015-02-22,1.38,220.2103
hartford_springfield,conventional,2015-03-01,1.12,314.9176
hartford_springfield,conventional,2015-03-08,1.4299999999999997,210.3751
hartford_springfield,conventional,2015-03-15,1.4000000000000004,225.7617
hartford_springfield,conventional,2015-03-22,1.1100000000000003,292.8214
hartford_springfield,conventional,2015-03-29,1.2199999999999998,241.4951
hartford_springfield,conventional,2015-04-05,1.33,246.9672
hartford_springfield,conventional,2015-04-12,1.25,251.0834
hartford_springfield,conventional,2015-04-19,1.3499999999999996,271.1987
hartford_springfield,conventional,2015-04-26,1.3600000000000003,277.1784
hartford_springfield,conventional,2015-05-03,1.25,329.589
hartford_springfield,conventional,2015-05-10,1.25,370.9241
hartford_springfield,conventional,2015-05-17,1.2000000000000002,358.7532
hartford_springfield,conventional,2015-05-24,1.3399999999999999,314.9306
hartford_springfield,conventional,2015-05-31,1.33,319.5028
hartford_springfield,conventional,2015-06-07,1.29,353.4745
hartford_springfield,conventional,2015-06-14,1.1500000000000004,338.0369
hartford_springfield,conventional,2015-06-21,1.25,341.6288
hartford_springfield,conventional,2015-06-28,1.2699999999999996,304.6241
hartford_springfield,conventional,2015-07-05,1.25,339.0642
hartford_springfield,conventional,2015-07-12,1.0600000000000005,389.7822
hartford_springfield,conventional,2015-07-19,1.3200000000000003,258.2391
hartford_springfield,conventional,2015-07-26,1.2999999999999998,266.0496
hartford_springfield,conventional,2015-08-02,1.1600000000000001,323.4498
hartford_springfield,conventional,2015-08-09,1.12,354.4907
hartford_springfield,conventional,2015-08-16,1.12,351.0745
hartford_springfield,conventional,2015-08-23,1.1399999999999997,298.4932
hartford_springfield,conventional,2015-08-30,1.2599999999999998,292.8273
